field,value
pilot_id,LPA-01
lpa_name,Manchester City Council
lpa_type,Metropolitan District
region,North West
growth_context,High growth urban
constraint_profile,Transport capacity and urban form constraints
data_quality_tier,A
coverage_score,92
total_linked_issues,9
high_severity_issues,4
primary_risk_stage,Legal Agreements
major_in_time_pct_provenance,official
appeals_overturned_pct_provenance,official
issue_incidence_provenance,estimated
data_quality_provenance,estimated
latest_trend_source_table,P151/P152
latest_trend_source_url,https://www.gov.uk/government/statistical-data-sets/live-tables-on-planning-application-statistics
