field,value
pilot_id,LPA-12
lpa_name,Northumberland County Council
lpa_type,Unitary Authority
region,North East
growth_context,Mixed growth dispersed
constraint_profile,Minerals safeguarding and offshore wind infrastructure pressure
data_quality_tier,B
coverage_score,77
total_linked_issues,6
high_severity_issues,2
primary_risk_stage,Consultation
major_in_time_pct_provenance,official
appeals_overturned_pct_provenance,official
issue_incidence_provenance,estimated
data_quality_provenance,estimated
latest_trend_source_table,P151/P152
latest_trend_source_url,https://www.gov.uk/government/statistical-data-sets/live-tables-on-planning-application-statistics
