field,value
report_generated_at,2026-03-20
data_version,v5.0
pilot_id,LPA-02
lpa_name,Oxford City Council
lpa_type,Non-metropolitan District
cohort,Cohort 1
region,South East
growth_context,High demand constrained
constraint_profile,Green Belt and heritage sensitivity
data_quality_tier,A
coverage_score,90
total_linked_issues,10
high_severity_issues,5
primary_risk_stage,Committee
major_in_time_pct_provenance,official
appeals_overturned_pct_provenance,official
issue_incidence_provenance,estimated
data_quality_provenance,estimated
latest_trend_source_table,P151/P152
latest_trend_source_url,https://www.gov.uk/government/statistical-data-sets/live-tables-on-planning-application-statistics
